freq_GHz,detector_V_avg,detector_V_sd,contrast_pct
2.712448960512769,0.5683097583749566,0.00016396474477681003,-0.28362391868952785
2.7131262689522284,0.5683146622187902,0.00014096367837524316,-0.28276348381443345
2.7138035773916873,0.568319566062624,0.00011796261197369881,-0.2819030489393196
2.7144808858311467,0.5683244699064578,9.496154557213184e-05,-0.2810426140642058
2.7151581942706056,0.5683293737502916,7.196047917058754e-05,-0.2801821791890919
2.715835502710065,0.5683342775941252,4.895941276902058e-05,-0.27932174431399753
2.7165128111495243,0.568339181437959,2.5958346367476243e-05,-0.2784613094388837
2.717190119588983,0.5683440852817928,2.9572799659319244e-06,-0.2776008745637698
2.7178674280284425,0.5683097583749566,0.00014440480693242902,-0.28362391868952785
2.718544736467902,0.5683097583749566,0.00012649624388726867,-0.28362391868952785
2.7192220449073607,0.5683097583749565,0.00011559514751841783,-0.28362391868954734
2.71989935334682,0.5683097583749566,0.00011373461874837944,-0.28362391868952785
2.720576661786279,0.5683097583749566,0.00012133126486479684,-0.28362391868952785
2.7212539702257383,0.5683097583749565,0.00013681876744571657,-0.28362391868954734
2.7219312786651977,0.5683097583749566,0.00015789192942281547,-0.28362391868952785
2.7226085871046566,0.5682893723955904,0.00035278024643104627,-0.2872008693846454
2.723285895544116,0.5683089877709255,0.0006960070046163954,-0.28375912988419
2.7239632039835753,0.5683286031462604,0.0010698190030629376,-0.2803173903837735
2.724640512423034,0.5683482185215954,0.001450763505465214,-0.2768756508833376
2.7253178208624935,0.5683678338969306,0.001834402327435781,-0.2734339113828822
2.7259951293019524,0.5683874492722655,0.002219338673940741,-0.26999217188246577
2.7266724377414118,0.5684070646476005,0.0026049974090262763,-0.2665504323820298
2.727349746180871,0.568344715776,0.0,-0.27749024722268795
2.72802705462033,0.568344715776,0.0,-0.27749024722268795
2.7287043630597894,0.568344715776,0.0,-0.27749024722268795
2.7293816714992487,0.568344715776,0.0,-0.27749024722268795
2.7300589799387076,0.568344715776,0.0,-0.27749024722268795
