freq_GHz,detector_V_avg,detector_V_sd,contrast_pct,relative_noise_pct
2.722195520560812,-0.003196618956828658,0.007615120997083295,-6.036913644841424,238.2242331640991
2.722353823563758,-0.0031920138440225333,0.007615284303648311,-5.884154759424488,238.5730349481076
2.7225121265667043,-0.0031874087312164143,0.007615548436944455,-5.731395874007738,238.9260078997815
2.7226704295696504,-0.003182803618410287,0.007615913386481194,-5.578636988590717,239.2831697949718
2.7228287325725966,-0.003178198505604167,0.007616379137766276,-5.42587810317394,239.64453838664247
2.722987035575543,-0.003173593392798044,0.007616945672308614,-5.273119217757047,240.01013140479932
2.723145338578489,-0.0031689882799919196,0.007617612967621942,-5.120360332340126,240.37996655643565
2.723303641581435,-0.003164383167185795,0.007618380997229308,-4.96760144692319,240.75406152550804
2.7234619445843813,-0.0031597780543796763,0.007619249730668284,-4.814842561506455,241.13243397293252
2.723620247587328,-0.0031551729415735374,0.007620219133497051,-4.662083676089045,241.5151015366125
2.723778550590274,-0.0031505678287674114,0.007621289167301156,-4.509324790672066,241.90208183147777
2.7239368535932202,-0.0031459627159612933,0.007622459789701141,-4.356565905255346,242.29339244956662
2.7240951565961664,-0.003141357603155167,0.007623730954360944,-4.203807019838353,242.6890509601231
2.7242534595991126,-0.0031367524903490426,0.007625102610996998,-4.051048134421431,243.089074909717
2.7244117626020588,-0.0031321473775429206,0.00762657470538818,-3.898289249004582,243.49348182239777
2.724570065605005,-0.0031275422647367985,0.007628147179386475,-3.7455303635877324,243.90228919986887
2.724728368607951,-0.0031229371519306765,0.007629819970928452,-3.592771478170883,244.31551452169026
2.7248866716108973,-0.0031183320391245544,0.007631593014047383,-3.4400125927540333,244.73317524550365
2.7250449746138434,-0.00311372692631843,0.00763346623888628,-3.287253707337112,245.15528880728928
2.7252032776167896,-0.003109121813512304,0.007635439571711512,-3.1344948219201187,245.5818726216433
2.7253615806197358,-0.0031045167007061787,0.007637512934927245,-2.9817359365031684,246.01294408208383
2.725519883622682,-0.003099911587900061,0.007639686247090613,-2.828977051086463,246.4485205613842
2.725678186625628,-0.0030953064750939324,0.007641959422927563,-2.6762181656693977,246.88861941193255
2.7258364896285743,-0.00309070136228781,0.00764433237334949,-2.523459280252534,247.33325796611342
2.7259947926315204,-0.0030860962494816896,0.007646805005470475,-2.370700394835742,247.7824535367216
2.726153095634467,-0.0030814911366755476,0.007649377222625327,-2.217941509418231,248.23622341740113
2.7263113986374132,-0.0030768860238694264,0.007652048924388255,-2.06518262400141,248.69458488310207
2.7264697016403594,-0.0030722809110633052,0.007654820006592271,-1.9124237385845895,249.15755519058203
2.7266280046433056,-0.003067675798257178,0.007657690361349217,-1.7596648531675674,249.6251515789165
2.7267863076462517,-0.003063070685451057,0.007660659877070493,-1.6069059677507467,250.09739127004218
2.726944610649198,-0.003058465572644938,0.007663728438488427,-1.4541470823340121,250.57429146932955
2.727102913652144,-0.0030408569201522922,0.007654893356092904,-0.8700401903392512,251.73474310358316
2.7272612166550902,-0.003039956561558781,0.0076539294849350455,-0.8401738697927943,251.77759385516956
2.7274195196580364,-0.003039056202965276,0.007653001306279313,-0.8103075492465388,251.82164445698984
2.7275778226609826,-0.0030381558443717755,0.007652108833113869,-0.7804412287004272,251.8668964032738
2.7277361256639288,-0.0030372554857782674,0.00765125207793325,-0.750574908154071,251.91335117377164
2.727894428666875,-0.0030363551271847585,0.007650431052737371,-0.720708587607686,251.96101023369692
2.728052731669821,-0.00303545476859126,0.0076496457690307775,-0.6908422670616463,252.00987503368205
2.7282110346727673,-0.003034554409997753,0.007648896237821815,-0.6609759465153189,252.0599470097318
2.7283693376757134,-0.003033654051404247,0.007648182469621834,-0.6311096259690346,252.11122758317055
2.7285276406786596,-0.0030327536928107437,0.0076475044744445135,-0.6012433054228367,252.16371816060135
2.728685943681606,-0.003031853334217237,0.007646862261805067,-0.5713769848765236,252.2174201338579
2.7288442466845524,-0.003030952975623729,0.007646255840719707,-0.5415106643301674,252.27233487996332
2.7290025496874986,-0.0030300526170302256,0.007645685219704903,-0.5116443437839694,252.32846376108444
2.7291608526904447,-0.003029152258436726,0.007645150406776805,-0.48177802323788654,252.38580812449115
2.729319155693391,-0.003028251899843218,0.007644651409450729,-0.45191170269154474,252.4443693025179
2.729477458696337,-0.003027351541249709,0.007644188234740582,-0.4220453821451454,252.50414861252008
2.7296357616992832,-0.0030264511826562056,0.007643760889158412,-0.39217906159894744,252.565147356838
2.7297940647022294,-0.003025550824062702,0.007643369378713875,-0.3623127410527351,252.6273668227585
2.7299523677051756,-0.0030246504654691934,0.007643013708913913,-0.3324464205063645,252.6908082824805
2.7301106707081217,-0.003023750106875693,0.007642693884762283,-0.30258009996026725,252.7554729930755
2.730268973711068,-0.0030228497482821877,0.00764240991075929,-0.2727137794139974,252.82136219646003
2.730427276714014,-0.003021949389688684,0.00764216179090136,-0.24284745886778503,252.88847711935512
2.7305855797169603,-0.0030210490310951825,0.007641949528680832,-0.21298113832164461,252.9568189732589
2.7307438827199064,-0.0030201486725016714,0.007641773127085745,-0.18311481777518773,253.02638895441714
2.7309021857228526,-0.003019248313908164,0.007641632588599522,-0.1532484972288603,253.09718824378734
2.7310604887257988,-0.0030183479553146635,0.007641527915200899,-0.12338217668274866,253.16921800701627
2.731218791728745,-0.00301744759672116,0.0076414591083637275,-0.09351585613653632,253.24247939441082
2.7313770947316915,-0.003016547238127646,0.0076414261690568724,-0.06364953558999309,253.3169735409104
2.7315353977346377,-0.0030156468795341485,0.007641429097744163,-0.03378321504398216,253.3927015660599
2.731693700737584,-0.0030147465209406396,0.007641467894384373,-0.0039168944975971854,253.46966457399333
2.73185200374053,-0.003027801720546463,0.007639236368049282,-0.4369785424183235,252.30305921982693
2.7320103067434762,-0.003027727920661755,0.007639277366906541,-0.4345304833573486,252.31056313794744
2.7321686097464224,-0.003027654120777037,0.007639348848096517,-0.4320824242960285,252.31907421895025
2.7323269127493686,-0.0030275803208923246,0.007639450810763566,-0.4296343652348954,252.32859250822372
2.7324852157523147,-0.0030275065210076174,0.007639583253687191,-0.42718630617393494,252.3391180391109
2.732643518755261,-0.0030274327211228967,0.007639746175282185,-0.4247382471125285,252.35065083291258
2.732801821758207,-0.003027358921238185,0.007639939573598686,-0.42229018805142415,252.363190898883
2.7329601247611532,-0.0030272851213534752,0.00764016344632228,-0.4198421289903774,252.37673823423754
2.7331184277640994,-0.003027211321468759,0.0076404177907741545,-0.41739406992911476,252.3912928241539
2.7332767307670456,-0.0030271375215840464,0.007640702603911276,-0.41494601086798166,252.40685464177506
2.7334350337699918,-0.003027063721699334,0.007641017882326557,-0.41249795180684856,252.4234236482158
2.733593336772938,-0.0030269899218146185,0.007641363622249062,-0.41004989274561476,252.4409997925669
2.733751639775884,-0.0030269161219299012,0.0076417398195442335,-0.4076018336843234,252.459583011901
2.7339099427788307,-0.0030268423220451944,0.007642146469714091,-0.4051537746233773,252.47917323127695
2.734068245781777,-0.003026768522160478,0.007642583567897615,-0.4027057155621147,252.49977036375458
2.734226548784723,-0.003026694722275764,0.007643051108870917,-0.40025765650092404,252.52137431039387
2.734384851787669,-0.003026620922391052,0.0076435490870476255,-0.3978095974398053,252.5439849602694
