run_index,ch1_max_V,ch1_min_V,diff_mV
0,0.2726656352,0.23085660352,41.80903167999997
1,0.28231387328,0.2405048416,41.809031680000025
2,0.26944955583999997,0.22764052416,41.80903167999997
3,0.24693700032000002,0.21477620672,32.16079360000001
4,0.25980131776000004,0.2244244448,35.37687296000003
5,0.25980131776000004,0.21799228608000001,41.809031680000025
6,0.44633392064,-0.37376631616,820.1002368
7,0.26623347648,0.2244244448,41.80903168
8,0.28231387328,0.2405048416,41.809031680000025
9,0.26944955583999997,0.22764052416,41.80903167999997
10,0.25980131776000004,0.22120836544,38.59295232000004
11,0.25336915904,0.22120836544,32.16079360000001
12,0.26301739712,0.22764052416,35.37687296
13,0.23728876224,0.19547973056,41.80903168
14,0.25336915904,0.21156012736000002,41.80903168
15,0.27588171456,0.23728876224,38.59295231999999
16,0.25980131776000004,0.2244244448,35.37687296000003
17,0.25980131776000004,0.22120836544,38.59295232000004
18,0.2565852384,0.21799228608000001,38.59295232000001
19,0.25336915904,0.21799228608000001,35.37687296
20,0.25336915904,0.22120836544,32.16079360000001
21,0.44633392064,-0.37376631616,820.1002368
22,0.26944955583999997,0.21799228608000001,51.45726975999995
23,0.2405048416,0.1922636512,48.241190399999994
24,0.25980131776000004,0.2244244448,35.37687296000003
25,0.2565852384,0.2244244448,32.16079360000001
26,0.25336915904,0.21477620672,38.59295232000001
27,0.26623347648,0.2244244448,41.80903168
28,0.26623347648,0.21799228608000001,48.241190399999994
29,0.44633392064,-0.37376631616,820.1002368
30,0.44633392064,-0.3705502368,816.88415744
31,0.2565852384,0.22120836544,35.37687296000003
32,0.2565852384,0.2244244448,32.16079360000001
33,0.2405048416,0.19869580992000002,41.80903167999997
34,0.2726656352,0.23407268288,38.59295231999999
35,0.27909779392,0.2405048416,38.59295232000001
36,0.26301739712,0.21799228608000001,45.025111039999985
37,0.24372092096,0.19869580992000002,45.025111039999985
38,0.25980131776000004,0.22120836544,38.59295232000004
39,0.25980131776000004,0.23085660352,28.94471424000003
40,0.44633392064,-0.37376631616,820.1002368
41,0.2726656352,0.23085660352,41.80903167999997
42,0.28552995264000003,0.24693700032000002,38.59295232000001
43,0.2726656352,0.23407268288,38.59295231999999
44,0.2565852384,0.21799228608000001,38.59295232000001
45,0.2565852384,0.21799228608000001,38.59295232000001
46,0.25980131776000004,0.22120836544,38.59295232000004
47,0.43668568256,-0.36411807807999996,800.8037606400001
48,0.25980131776000004,0.2244244448,35.37687296000003
49,0.28231387328,0.24372092096,38.59295232000001
50,0.2726656352,0.22764052416,45.025111039999985
51,0.25980131776000004,0.21799228608000001,41.809031680000025
52,0.25336915904,0.22120836544,32.16079360000001
53,0.25980131776000004,0.22120836544,38.59295232000004
54,0.24693700032000002,0.21156012736000002,35.37687296
55,0.44311784128,-0.3705502368,813.66807808
56,0.2726656352,0.22764052416,45.025111039999985
57,0.25015307968,0.208344048,41.80903168
58,0.26301739712,0.22120836544,41.80903168
59,0.2565852384,0.21799228608000001,38.59295232000001
60,0.2565852384,0.21477620672,41.809031680000025
61,0.25980131776000004,0.2244244448,35.37687296000003
62,0.44311784128,-0.36411807807999996,807.2359193599999
63,0.24693700032000002,0.18904757183999998,57.889428480000035
64,0.44633392064,-0.3705502368,816.88415744
65,0.25336915904,0.22764052416,25.72863488000002
66,0.25980131776000004,0.2244244448,35.37687296000003
67,0.24372092096,0.20191188928,41.80903168
68,0.26944955583999997,0.23728876224,32.16079359999996
69,0.2726656352,0.22764052416,45.025111039999985
70,0.44633392064,-0.37376631616,820.1002368
71,0.44633392064,-0.37376631616,820.1002368
72,0.25980131776000004,0.22120836544,38.59295232000004
73,0.25980131776000004,0.22120836544,38.59295232000004
74,0.44311784128,-0.3705502368,813.66807808
75,0.26944955583999997,0.23085660352,38.59295231999996
76,0.27909779392,0.24693700032000002,32.160793599999984
77,0.26301739712,0.2244244448,38.59295231999999
78,0.24693700032000002,0.21156012736000002,35.37687296
79,0.25336915904,0.22120836544,32.16079360000001
80,0.26301739712,0.2244244448,38.59295231999999
81,0.44633392064,-0.37376631616,820.1002368
82,0.26944955583999997,0.2244244448,45.025111039999956
83,0.28231387328,0.24372092096,38.59295232000001
84,0.26944955583999997,0.23407268288,35.37687295999997
85,0.2565852384,0.21799228608000001,38.59295232000001
86,0.25336915904,0.22120836544,32.16079360000001
87,0.2565852384,0.2244244448,32.16079360000001
88,0.24372092096,0.20191188928,41.80903168
89,0.25015307968,0.20512796864,45.02511104000001
90,0.27909779392,0.24372092096,35.37687296
91,0.26944955583999997,0.21799228608000001,51.45726975999995
92,0.26301739712,0.2244244448,38.59295231999999
93,0.25336915904,0.22120836544,32.16079360000001
94,0.25336915904,0.2244244448,28.944714240000003
95,0.25980131776000004,0.22120836544,38.59295232000004
96,0.44633392064,-0.37376631616,820.1002368
97,0.26944955583999997,0.21799228608000001,51.45726975999995
98,0.24693700032000002,0.19869580992000002,48.241190399999994
99,0.25980131776000004,0.2244244448,35.37687296000003
100,0.25980131776000004,0.2244244448,35.37687296000003
101,0.25015307968,0.21156012736000002,38.59295231999999
102,0.26944955583999997,0.23085660352,38.59295231999996
103,0.25980131776000004,0.21477620672,45.025111040000034
104,0.44633392064,-0.37376631616,820.1002368
105,0.44633392064,-0.37376631616,820.1002368
106,0.25980131776000004,0.22120836544,38.59295232000004
107,0.25980131776000004,0.2244244448,35.37687296000003
108,0.24372092096,0.20191188928,41.80903168
109,0.2726656352,0.23407268288,38.59295231999999
110,0.27909779392,0.23728876224,41.80903168
111,0.25980131776000004,0.21477620672,45.025111040000034
112,0.23728876224,0.20512796864,32.16079360000001
113,0.2565852384,0.22120836544,35.37687296000003
114,0.26301739712,0.2244244448,38.59295231999999
115,0.44633392064,-0.37376631616,820.1002368
116,0.2726656352,0.23085660352,41.80903167999997
117,0.28231387328,0.24372092096,38.59295232000001
118,0.26944955583999997,0.2405048416,28.944714239999975
119,0.25015307968,0.21477620672,35.37687296
120,0.2565852384,0.21799228608000001,38.59295232000001
121,0.25980131776000004,0.2244244448,35.37687296000003
122,0.4173892064,0.1922636512,225.1255552
123,0.25980131776000004,0.21477620672,45.025111040000034
124,0.28874603200000004,0.24372092096,45.025111040000034
125,0.2726656352,0.22764052416,45.025111039999985
126,0.2565852384,0.2244244448,32.16079360000001
127,0.25336915904,0.22120836544,32.16079360000001
128,0.25336915904,0.2244244448,28.944714240000003
129,0.25015307968,0.208344048,41.80903168
130,0.44633392064,-0.3705502368,816.88415744
131,0.26944955583999997,0.2244244448,45.025111039999956
132,0.25980131776000004,0.21156012736000002,48.24119040000002
133,0.25980131776000004,0.22120836544,38.59295232000004
134,0.2565852384,0.22120836544,35.37687296000003
135,0.25336915904,0.21799228608000001,35.37687296
136,0.26301739712,0.22764052416,35.37687296
137,0.43990176192,-0.37376631616,813.6680780800001
138,0.25336915904,0.20191188928,51.45726976000001
139,0.43990176192,-0.3705502368,810.4519987200001
140,0.25980131776000004,0.2244244448,35.37687296000003
141,0.25980131776000004,0.21799228608000001,41.809031680000025
142,0.24693700032000002,0.208344048,38.59295232000001
143,0.26944955583999997,0.22764052416,41.80903167999997
144,0.27588171456,0.23407268288,41.80903168
145,0.44633392064,-0.3705502368,816.88415744
146,0.44633392064,-0.37376631616,820.1002368
147,0.2565852384,0.22120836544,35.37687296000003
148,0.25980131776000004,0.2244244448,35.37687296000003
149,0.44311784128,-0.37376631616,816.88415744
150,0.26944955583999997,0.2405048416,28.944714239999975
151,0.28552995264000003,0.2405048416,45.025111040000034
