run_index,ch1_max_V,ch1_min_V,diff_mV
0,0.077547989888,-0.024964588671999993,102.51257856
1,-0.012904285311999997,-0.018934436991999995,6.030151679999999
2,-0.0024520223999999896,-0.008884184191999989,6.432161791999999
3,-0.001648002175999988,-0.007678153856,6.030151680000012
4,0.077547989888,-0.024964588671999993,102.51257856
5,0.000764058496000003,-0.006070113407999997,6.834171904
6,0.003176119168000008,-0.0028540325119999904,6.030151679999999
7,-0.007276143743999999,-0.01451232576,7.236182016000001
8,0.01081431129600001,0.0039801393920000094,6.834171904
9,0.077547989888,-0.024964588671999993,102.51257856
10,0.026090695552000005,-0.02255252799999999,48.643223551999995
11,0.0015680787200000046,-0.005668103295999996,7.236182016000001
12,-0.003658052735999992,-0.010894234751999993,7.236182016000001
13,-0.012904285311999997,-0.019738457215999997,6.834171904
14,0.077547989888,-0.024964588671999993,102.51257856
15,-0.00968820441599999,-0.01652237631999999,6.834171904
16,-0.001648002175999988,-0.007276143743999999,5.628141568000011
17,-0.006472123519999998,-0.012502275199999996,6.030151679999999
18,-0.008482174079999988,-0.01451232576,6.030151680000012
19,0.005588179840000013,-0.0012459920639999872,6.834171904
20,-0.008884184191999989,-0.01612036620799999,7.236182016000001
21,0.007196220288000002,-3.996172799999864e-05,7.236182016000001
22,0.002372098944000006,-0.005266093183999995,7.638192128000002
23,-0.0012459920639999872,-0.007678153856,6.432161792000013
24,0.007196220288000002,-0.0024520223999999896,9.648242687999991
25,-0.012502275199999996,-0.020944487552,8.442212352000004
26,-0.0048640830719999945,-0.011698254975999994,6.834171904
27,0.077547989888,-0.024964588671999993,102.51257856
28,-0.01451232576,-0.020542477439999998,6.030151679999999
29,-0.004060062847999993,-0.010492224639999992,6.432161791999999
30,-0.001648002175999988,-0.008080163967999987,6.432161791999999
31,-0.01451232576,-0.020140467327999997,5.6281415679999975
32,-0.00044197183999999945,-0.006472123519999998,6.030151679999999
33,0.0035781292800000086,-0.003658052735999992,7.236182016000001
34,-0.00968820441599999,-0.015316345983999988,5.6281415679999975
35,0.01121632140800001,0.003176119168000008,8.040202240000003
36,-0.010894234751999993,-0.018934436991999995,8.040202240000003
37,-0.00928619430399999,-0.017326396543999992,8.040202240000003
38,-0.0008439819520000003,-0.00928619430399999,8.44221235199999
39,-0.004462072959999994,-0.012904285311999997,8.442212352000004
40,-0.012100265087999995,-0.017728406655999993,5.6281415679999975
41,0.077547989888,-0.024964588671999993,102.51257856
42,-0.010894234751999993,-0.018130416767999993,7.236182016000001
43,-0.001648002175999988,-0.007678153856,6.030151680000012
44,-0.003658052735999992,-0.010492224639999992,6.834171904
45,-0.01451232576,-0.021346497664,6.834171904
46,0.005186169728000012,-0.001648002175999988,6.834171904
47,-0.002050012287999989,-0.008080163967999987,6.030151679999999
48,0.002774109056000007,-0.004462072959999994,7.236182016000001
49,0.008402250624000004,0.0019700888320000054,6.432161791999999
50,-0.0048640830719999945,-0.011698254975999994,6.834171904
51,0.008804260736000005,-0.00044197183999999945,9.246232576000004
52,0.003176119168000008,-0.006070113407999997,9.246232576000004
53,-0.0012459920639999872,-0.007276143743999999,6.030151680000012
54,-0.01652237631999999,-0.022150517887999988,5.6281415679999975
55,0.026090695552000005,-0.024562578559999992,50.653274112
56,-0.005266093183999995,-0.012904285311999997,7.638192128000002
57,-3.996172799999864e-05,-0.006472123519999998,6.432161791999999
58,-0.010090214527999991,-0.01652237631999999,6.432161791999999
59,-0.0028540325119999904,-0.010090214527999991,7.236182016000001
60,0.005588179840000013,-0.001648002175999988,7.236182016000001
61,0.026090695552000005,-0.02255252799999999,48.643223551999995
62,0.010412301184000008,0.0035781292800000086,6.834171904
63,-0.0012459920639999872,-0.007276143743999999,6.030151680000012
64,-3.996172799999864e-05,-0.007276143743999999,7.236182016000001
65,-0.001648002175999988,-0.010090214527999991,8.442212352000004
66,0.077547989888,-0.024964588671999993,102.51257856
67,-0.0068741336319999985,-0.013306295423999998,6.432161791999999
68,0.026090695552000005,-0.024964588671999993,51.055284224
69,-0.013708305535999998,-0.020140467327999997,6.432161791999999
70,-0.0028540325119999904,-0.008884184191999989,6.030151679999999
71,-0.001648002175999988,-0.008080163967999987,6.432161791999999
72,0.026090695552000005,-0.024562578559999992,50.653274112
73,0.0039801393920000094,-0.004060062847999993,8.040202240000003
74,0.0019700888320000054,-0.004462072959999994,6.432161791999999
75,-0.004060062847999993,-0.012502275199999996,8.442212352000004
76,0.011618331520000011,0.00438214950400001,7.236182016000001
77,0.026090695552000005,-0.024562578559999992,50.653274112
78,0.026090695552000005,-0.02335654822399999,49.44724377599999
79,0.0039801393920000094,-0.003658052735999992,7.638192128000002
80,-0.0024520223999999896,-0.010492224639999992,8.040202240000003
81,-0.012100265087999995,-0.017326396543999992,5.2261314559999965
82,0.026090695552000005,-0.024964588671999993,51.055284224
83,-0.008884184191999989,-0.01571835609599999,6.834171904
84,-0.00044197183999999945,-0.007276143743999999,6.834171904
85,-0.006070113407999997,-0.011698254975999994,5.6281415679999975
86,-0.00928619430399999,-0.01692438643199999,7.638192128000002
87,0.005990189952,-0.0008439819520000003,6.834171904
88,-0.005266093183999995,-0.012502275199999996,7.236182016000001
89,0.006392200064,-0.001648002175999988,8.040202239999989
90,0.006392200064,-0.0012459920639999872,7.638192127999988
91,-0.0012459920639999872,-0.008482174079999988,7.236182016000001
92,0.01121632140800001,0.0035781292800000086,7.638192128000002
93,0.00036204838400000217,-0.008482174079999988,8.84422246399999
94,-0.0008439819520000003,-0.007678153856,6.834171904
95,-0.017326396543999992,-0.02255252799999999,5.2261314559999965
96,-0.01612036620799999,-0.021346497664,5.226131456000011
97,-0.0048640830719999945,-0.011698254975999994,6.834171904
98,0.00036204838400000217,-0.006472123519999998,6.834171904
99,-0.011698254975999994,-0.018532426879999994,6.834171904
100,-0.002050012287999989,-0.008080163967999987,6.030151679999999
101,0.005990189952,-0.0012459920639999872,7.236182015999987
102,0.026090695552000005,-0.019336447103999996,45.427142656
103,0.012020341632000012,0.0039801393920000094,8.040202240000003
104,-0.004462072959999994,-0.012100265087999995,7.638192128000002
105,-0.0028540325119999904,-0.008482174079999988,5.6281415679999975
106,0.026090695552000005,-0.019738457215999997,45.829152768
107,0.077547989888,-0.024964588671999993,102.51257856
108,-0.0068741336319999985,-0.013708305535999998,6.834171904
109,0.026090695552000005,-0.024562578559999992,50.653274112
110,-0.012100265087999995,-0.018130416767999993,6.030151679999999
111,-0.001648002175999988,-0.007678153856,6.030151680000012
112,-0.0024520223999999896,-0.008482174079999988,6.030151679999999
113,0.026090695552000005,-0.024562578559999992,50.653274112
114,0.0039801393920000094,-0.0028540325119999904,6.834171904
115,0.002774109056000007,-0.003658052735999992,6.432161791999999
116,-0.002050012287999989,-0.00928619430399999,7.236182016000001
117,0.01121632140800001,0.00438214950400001,6.834171904
118,0.026090695552000005,-0.021748507775999987,47.83920332799999
119,0.077547989888,-0.024964588671999993,102.51257856
120,0.005186169728000012,-0.001648002175999988,6.834171904
121,-0.0008439819520000003,-0.007678153856,6.834171904
122,-0.013708305535999998,-0.019738457215999997,6.030151679999999
123,0.026090695552000005,-0.02416056844799999,50.251264
124,-0.007678153856,-0.013708305535999998,6.030151679999999
125,0.00036204838400000217,-0.006472123519999998,6.834171904
126,-0.006070113407999997,-0.012904285311999997,6.834171904
127,-0.0068741336319999985,-0.014914335871999987,8.040202239999989
128,0.006794210176000001,-3.996172799999864e-05,6.834171904
129,-0.008482174079999988,-0.01451232576,6.030151680000012
130,0.008804260736000005,0.0019700888320000054,6.834171904
131,0.003176119168000008,-0.003658052735999992,6.834171904
132,-3.996172799999864e-05,-0.007276143743999999,7.236182016000001
133,0.01121632140800001,0.0039801393920000094,7.236182016000001
134,-0.004060062847999993,-0.012904285311999997,8.844222464000003
135,-0.0024520223999999896,-0.008884184191999989,6.432161791999999
136,0.026090695552000005,-0.02375855833599999,49.84925388799999
137,-0.014110315648,-0.020542477439999998,6.432161791999999
138,-0.004060062847999993,-0.010894234751999993,6.834171904
139,-0.00044197183999999945,-0.006070113407999997,5.6281415679999975
140,-0.013708305535999998,-0.020140467327999997,6.432161791999999
141,0.0011660686080000038,-0.006070113407999997,7.236182016000001
142,0.005186169728000012,-0.001648002175999988,6.834171904
143,-0.008482174079999988,-0.01571835609599999,7.236182016000001
