run_index,ch1_max_V,ch1_min_V,diff_mV
0,0.618595979776,0.610555777536,8.040202240000017
1,0.568344715776,0.568344715776,0.0
2,0.568344715776,0.568344715776,0.0
3,0.568344715776,0.568344715776,0.0
4,0.618595979776,0.519701492224,98.89448755200003
5,0.568344715776,0.568344715776,0.0
6,0.568344715776,0.568344715776,0.0
7,0.618595979776,0.516485411328,102.11056844800004
8,0.618193969664,0.532163805696,86.03016396800001
9,0.568344715776,0.568344715776,0.0
10,0.5345758663679999,0.529349734912,5.226131455999927
11,0.5426160686079999,0.5361839068159999,6.432161792000013
12,0.532565815808,0.5265356641279999,6.030151680000095
13,0.577992958464,0.572766827008,5.226131456000038
14,0.618193969664,0.518495461888,99.69850777599999
15,0.6077417067519999,0.6033195955199999,4.422111231999981
16,0.6001035146239999,0.5924653224959999,7.638192127999988
17,0.610555777536,0.5221135528959999,88.44222464000006
18,0.568344715776,0.568344715776,0.0
19,0.568344715776,0.568344715776,0.0
20,0.568344715776,0.568344715776,0.0
21,0.568344715776,0.568344715776,0.0
22,0.6141738685439999,0.5176914416639999,96.48242687999998
23,0.605731656192,0.5956814033919999,10.050252800000049
24,0.618595979776,0.6125658280959999,6.030151680000095
25,0.541410038272,0.535781896704,5.628141567999956
26,0.5373899371519999,0.526133654016,11.256283135999912
27,0.6049276359679999,0.5936713528319999,11.256283136000022
28,0.614977888768,0.518495461888,96.48242687999998
29,0.568344715776,0.568344715776,0.0
30,0.6189979898879999,0.611761807872,7.236182015999959
31,0.568344715776,0.568344715776,0.0
32,0.6065356764159999,0.51688742144,89.64825497599993
33,0.568344715776,0.568344715776,0.0
34,0.568344715776,0.568344715776,0.0
35,0.568344715776,0.568344715776,0.0
36,0.568344715776,0.568344715776,0.0
37,0.61336984832,0.527741694464,85.62815385599998
38,0.610555777536,0.535379886592,75.17589094400002
39,0.568344715776,0.568344715776,0.0
40,0.5341738562559999,0.524525613568,9.648242687999907
41,0.5406060180479999,0.5333698360319999,7.236182015999959
42,0.53095777536,0.524525613568,6.432161792000013
43,0.577590948352,0.568344715776,9.24623257599999
44,0.613771858432,0.5188974719999999,94.87438643200008
45,0.613771858432,0.602515575296,11.256283136000022
46,0.599701504512,0.59125929216,8.442212352000045
47,0.608947737088,0.519701492224,89.24624486400002
48,0.568344715776,0.568344715776,0.0
49,0.568344715776,0.568344715776,0.0
50,0.568344715776,0.568344715776,0.0
51,0.568344715776,0.568344715776,0.0
52,0.61336984832,0.516485411328,96.884436992
53,0.618595979776,0.546636169728,71.95981004800001
54,0.568344715776,0.568344715776,0.0
55,0.53095777536,0.5265356641279999,4.422111232000092
56,0.5389979776,0.5345758663679999,4.422111232000092
57,0.530555765248,0.525731643904,4.82412134400001
58,0.5791989888,0.5723648168959999,6.8341719040000415
59,0.6173899494399999,0.5265356641279999,90.85428531200002
60,0.594475373056,0.585631150592,8.844222463999962
61,0.61537989888,0.6077417067519999,7.638192128000099
62,0.6161839191039999,0.5285457146879999,87.63820441600001
63,0.568344715776,0.568344715776,0.0
64,0.568344715776,0.568344715776,0.0
65,0.568344715776,0.568344715776,0.0
66,0.568344715776,0.568344715776,0.0
67,0.61537989888,0.522515563008,92.86433587200005
68,0.6125658280959999,0.604525625856,8.040202239999905
69,0.6129678382079999,0.606937686528,6.030151679999984
70,0.539801997824,0.5301537551359999,9.64824268800002
71,0.5373899371519999,0.529349734912,8.040202239999905
72,0.6097517573119999,0.602917585408,6.8341719039999305
73,0.61537989888,0.5176914416639999,97.68845721600006
74,0.5972894438399999,0.590455271936,6.8341719039999305
75,0.610555777536,0.60532964608,5.226131456000038
76,0.6113597977599999,0.516485411328,94.87438643199997
77,0.568344715776,0.568344715776,0.0
78,0.568344715776,0.568344715776,0.0
79,0.568344715776,0.568344715776,0.0
80,0.568344715776,0.568344715776,0.0
81,0.6141738685439999,0.524123603456,90.05026508799996
82,0.616585929216,0.5313597854719999,85.22614374400005
83,0.568344715776,0.568344715776,0.0
84,0.53095777536,0.5265356641279999,4.422111232000092
85,0.538193957376,0.5313597854719999,6.8341719040000415
86,0.53095777536,0.5269376742399999,4.020101120000064
87,0.580807029248,0.5719628067839999,8.844222464000072
88,0.6129678382079999,0.516485411328,96.48242687999998
89,0.584023110144,0.580405019136,3.618091008000035
90,0.61336984832,0.6081437168639999,5.226131456000038
91,0.568344715776,0.568344715776,0.0
92,0.568344715776,0.568344715776,0.0
93,0.568344715776,0.568344715776,0.0
94,0.6161839191039999,0.518495461888,97.68845721599995
95,0.568344715776,0.568344715776,0.0
96,0.568344715776,0.568344715776,0.0
97,0.6141738685439999,0.5172894315519999,96.884436992
98,0.616987939328,0.527339684352,89.64825497600005
99,0.568344715776,0.568344715776,0.0
