freq_GHz,detector_V_avg,detector_V_sd,contrast_pct
2.712448960512769,0.5693095400448002,0.0212289508429972,-0.07848928362879906
2.7131262689522284,0.5693112318709228,0.021236419435380544,-0.07819234530236531
2.7138035773916873,0.5693129236970453,0.021244006527677536,-0.07789540697595104
2.7144808858311467,0.5693146155231679,0.021251711992970934,-0.07759846864953678
2.7151581942706056,0.5693163073492905,0.021259535702548744,-0.07730153032310302
2.715835502710065,0.5693179991754134,0.02126747752591469,-0.0770045919966303
2.7165128111495243,0.569319691001536,0.021275537330798736,-0.07670765367019655
2.717190119588983,0.5693213828276587,0.021283714983167636,-0.07641071534376279
2.7178674280284425,0.569306011378887,0.021261445499815745,-0.07910861213825254
2.718544736467902,0.569306575320928,0.02126210042822443,-0.07900963269609497
2.7192220449073607,0.5693071392629688,0.021262870491392718,-0.07891065325395688
2.71989935334682,0.5693077032050099,0.021263755676811852,-0.07881167381177982
2.720576661786279,0.5693082671470506,0.021264755970105288,-0.07871269436966122
2.7212539702257383,0.5693088310890916,0.021265871355029834,-0.07861371492750364
2.7219312786651977,0.5693093950311323,0.021267101813477088,-0.07851473548538504
2.7226085871046566,0.5692449686811191,0.02128583663214178,-0.08982242975440914
2.723285895544116,0.5692500441594869,0.02128316708469423,-0.08893161477512737
2.7239632039835753,0.5692551196378549,0.02128219812508372,-0.08804079979580663
2.724640512423034,0.569260195116223,0.02128292998558101,-0.08714998481648589
2.7253178208624935,0.5692652705945906,0.021285362490746824,-0.0862591698372236
2.7259951293019524,0.5692703460729587,0.021289495057641942,-0.08536835485790285
2.7266724377414118,0.5692754215513267,0.021295326696525507,-0.08447753987858211
2.727349746180871,0.5692495849495394,0.02125820198056004,-0.08901221232086282
2.72802705462033,0.5692501488915803,0.021248914785214255,-0.08891323287870524
2.7287043630597894,0.5692507128336212,0.021239753782686114,-0.08881425343656715
2.7293816714992487,0.569251276775662,0.02123071913633128,-0.08871527399442906
2.7300589799387076,0.5692518407177029,0.021221811007528523,-0.08861629455229098
2.730736288378167,0.5692524046597438,0.021213029555665956,-0.0885173151101334
2.731413596817626,0.5692529686017846,0.02120437493812718,-0.08841833566799531
2.732090905257085,0.5693007747742217,0.021378111767213784,-0.08002770695817026
2.7327682136965445,0.5692827286289135,0.021369109542083563,-0.08319504910680343
2.7334455221360034,0.5692646824836053,0.021360302677325114,-0.08636239125543663
2.734122830575463,0.5692466363382971,0.021351691414677458,-0.0895297334040698
2.734800139014922,0.5692285901929888,0.021343275990896318,-0.09269707555272248
2.735477447454381,0.5692105440476806,0.021335056637722418,-0.09586441770135566
2.7361547558938404,0.5691924979023724,0.02132703358185029,-0.09903175984998885
2.7368320643332993,0.569211446354946,0.021316843511213483,-0.09570605059391524
2.7375093727727586,0.569206934818619,0.02131952880805544,-0.0964978861310784
2.738186681212218,0.5692024232822918,0.021322353016993353,-0.09728972166826105
2.738863989651677,0.5691979117459648,0.02132531608283697,-0.09808155720540473
2.7395412980911362,0.5691934002096377,0.021328417947713892,-0.0988733927425679
2.7402186065305956,0.5691888886733106,0.0213316585510752,-0.09966522827973108
2.7408959149700545,0.5691843771369837,0.02133503782970153,-0.10045706381687476
2.741573223409514,0.5691934727164715,0.021370966783672007,-0.09886066681430414
2.7422505318489727,0.5691957284846352,0.021370974187821787,-0.09846474904569333
2.742927840288432,0.5691979842527988,0.021371085523577242,-0.098068831277102
2.7436051487278914,0.5692002400209621,0.021371300789314127,-0.09767291350854965
2.7442824571673503,0.5692024957891257,0.021371619981891864,-0.09727699573995832
2.7449597656068097,0.5692047515572892,0.021372043096654053,-0.09688107797138648
2.745637074046269,0.5692070073254526,0.021372570127428624,-0.09648516020283412
2.746314382485728,0.569186085075736,0.021405659309141855,-0.10015729750639105
2.7469916909251872,0.5692379677434972,0.021391289786017204,-0.09105118882904385
2.747668999364646,0.5692898504112583,0.02138899850008244,-0.08194508015171613
