time_s,ch1_V_avg,ch2_V_avg,ch1_V_sd,ch2_V_sd
-0.001,0.568344715776,8.043721535582605,0.0,0.6391184300796477
-0.00099488,0.568344715776,8.047217275686958,0.0,0.6385254226239476
-0.0009897600000000001,0.568344715776,8.045469405634783,0.0,0.6392092455188729
-0.00098464,0.568344715776,8.045469405634782,0.0,0.6395389405017243
-0.00097952,0.568344715776,8.047217275686956,0.0,0.6335540722133888
-0.0009744,0.5683097583749565,8.050713015791304,0.0001639647447768101,0.6275851495294053
-0.00096928,0.5683097583749565,8.050713015791304,0.0001639647447768101,0.6363687379104452
-0.00096416,0.568344715776,8.048965145739132,0.0,0.6409132274000727
-0.00095904,0.5683097583749565,8.054208755895651,0.0001639647447768101,0.6425508845712116
-0.00095392,0.5684495879791305,8.059452366052174,0.0004918942343303851,0.6371220104513645
-0.0009488000000000001,0.568344715776,8.064695976208696,0.0,0.6336022911989455
-0.00094368,0.568344715776,8.054208755895653,0.0,0.6445162685540339
-0.00093856,0.568344715776,8.059452366052174,0.0,0.6366807104453849
-0.00093344,0.568344715776,8.066443846260869,0.0,0.6403648207240472
-0.0009283200000000001,0.568344715776,8.061200236104348,0.0,0.6412372819933353
-0.0009232,0.568344715776,8.062948106156522,0.0,0.6395246094715608
-0.00091808,0.568344715776,8.068191716313043,0.0,0.6332212611377687
-0.00091296,0.568344715776,8.071687456417392,0.0,0.6437194448866176
-0.00090784,0.568344715776,8.069939586365217,0.0,0.6389893543578266
-0.00090272,0.568344715776,8.07168745641739,0.0,0.6332646811972489
-0.0008976,0.568344715776,8.080426806678261,0.0,0.6401310090508436
-0.00089248,0.568344715776,8.075183196521738,0.0,0.639911434633166
-0.00088736,0.568344715776,8.080426806678261,0.0,0.6340650068870356
-0.0008822400000000001,0.568344715776,8.080426806678261,0.0,0.6368294435214471
-0.00087712,0.568344715776,8.085670416834784,0.0,0.6384392951152023
-0.000872,0.568344715776,8.085670416834782,0.0,0.6370069181846167
-0.00086688,0.568344715776,8.076931066573913,0.0,0.6329606782314547
-0.00086176,0.568344715776,8.082174676730434,0.0,0.633611934555711
